product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B0DK3R64PY,"79,.99 ","89,99",Ulefone Note 19,LCD,,,2024,,"1 telefono Note 19, 1 cargador de CA, 1 cable de carga USB-A a USB-C (100 cm), 1 pelicula protectora (preinstalada), 1 protector de pantalla de vidrio templado, 1 funda de TPU para telefono, 1 aguja para tarjeta SIM, 1 manual de usuario en varios idiomas.",,,,"1 Polimero de litio necesaria(s), incluida(s)",,250 g,5000 Miliamperios hora (mAh),Android 14 Go,,,,,,,,,Ulefone,,Ulefone Note 19,1280x720,Si,,,Ulefone Note 19,1280 x 720,,,Barra,,,,,Ulefone,,32 GB,32 GB,6 GB,4G,,"16,32 x 7,52 x 0,87 cm; 250 g",Si,Ulefone Note 19,,1,,"6,56 Pulgadas",,
B0DHZ44FHF,"299,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DLP55HCZ,"169,.99 ","219,99",,LCD,,,2024,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,326 g,10300 Miliamperios hora (mAh),Android 14,,,256 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,Blade 10 Power,1080p Full HD MP,Si,,,DOOGEE Blade 10 power,,,,Smartphone,90 Hz,,,,DOOGEE,,256 GB,256 GB,,,,"8,12 x 1,58 x 17,4 cm; 326 g",Si,DOOGEE Blade 10 power,,,,"6,6 Pulgadas",,
B0CXPYTGX4,"230,.94 ","1299,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,177 g,3600 Amperio-hora,,,,,Pantalla Tactil,,,,,,,,,,,"La camara frontal tiene una resolucion de 32 MP y puede grabar video en 4K, mientras que la camara trasera cuenta con tres lentes y una resolucion total de 64+8+32 MP, incluyendo modos de disparo como macro y retrato.",,2412 x 1080,,,,,,,"Bluetooth, Wifi 6",,,,,,,,"16,16 x 7,47 x 0,75 cm; 177 g",,,,,,,,Verde
B0D8LH33XB,"469,.00 ","499,00",,,,,,,,,AMOLED,,,,200 g,5500 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,Nord 4,1080 x 2400,,,,,,,"USB, NFC, Wifi",,,,,,,,"16,26 x 7,5 x 0,8 cm; 199,5 g",,,,,,,12 GB,Oasis Green
B0DKWVTH6R,"1.299,.99 ","1.299,99",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,228 g,5800 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",AI2501,2400 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,38 x 7,68 x 0,89 cm; 228 g",,,,,,,,Phantom Black
B0CC32DV6P,"136,.40 ","1199,00 ",PAYFOOO2SE,LCD,,,2023,,"Cable USB-C, Cargador de 10 W, Guia de inicio rapido, Cubierta protectora, Kit de herramientas SIM",,,,"1 Litio Ion necesaria(s), incluida(s)",,177 g,5000,Android 13.0,,,128 GB,Pantalla Tactil,UNISOC,,,,Motorola,,moto g14,1080x2400 Pixeles,Si,50 MP,,PAYFOOO2SE,1080 x 2400,"1080p, 720p",2 GHz,Bloc,60 Hz,,,,Motorola,,128 GB,4 GB,4 GB,4G,,"16,15 x 7,38 x 0,8 cm; 177,2 g",Si,PAYFOOO2SE,16:9,1,4 GB,"6,5 Pulgadas",,
B0DR8X2Y1Z,"99,.99 ","159,99",OPDE-FLAT2C-BLUE2501,LCD,,,2025,,"Cable tipo C * 1, Manual del usuario * 1, OSCAL Flat 1C Telefono Movil * 1, No incluye la tarjeta SIM., Adaptadores telefonicos espanoles * 1",,,,"1 Polimero de litio necesaria(s), incluida(s)",,360 g,5000.0,Android 14,,,6 GB,"Pantalla Tactil, Microfono, Botones",,,,,OSCAL,,,,Si,,,OSCAL FLAT 2C Handy,,,,,,,,,OSCAL,,2 TB,64 GB,,,,,Si,OSCAL FLAT 2C Handy,2.20:1,5,,"6,56 Pulgadas",,
B0BZS77DBX,"209,.79 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DKP63HXT,"239,.90 ","239,90",,,,,,,,,,,"1 A necesaria(s), incluida(s)",,390 g,5500 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",Note 14,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Negro
B0D95DY5QR,"57,.99 ","199,99",,LCD,,,2024,,"Adaptador de corriente, Cable USB",,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,340 g,3000 Miliamperios hora (mAh),Android 9.0,,,1 GB,,,,,,MsMga,,MsMga Mobile-Pova5Pro,,Si,5 MP,,,,,,smartphone,,,,,MsMga,,16 GB,128 GB,,3G,,,Si,,,10,,5 Pulgadas,,
B0DNYZ58R1,"134,.27 ","139,00",,AMOLED,,,2024,,Cable USB,,,,"1 Polimero de litio necesaria(s), incluida(s)",,350 g,5160,Androide,,,8 GB,Pantalla Tactil,,,,,Xiaomi,,Redmi 14C,2340x1080,Si,,,14C,1080 x 2280,1080p,,Barra,,,,,Xiaomi,,256 GB,256 GB,8 GB,4G,,,No,14C,,1,,"6,74 Pulgadas",,
B0DFWQWSSC,"179,.20 ","1299,00",,,,,,,,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,510 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0JKKEU,1640x720,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Negro
B0DM27NK9C,"199,.00 ",No disponible,6932169360623,LCD,,,2024,,"Guia de seguridad x 1, Cable USB x 1, Telefono x 1, Herramienta para expulsar la SIM x 1, Guia rapida x 1",,,,1 9 V (Tipo de pila necesaria),,380 g,5100,Android,,,,Pantalla Tactil,,,,,OPPO,,OPPO A80 5G,2340x1080,No,,,OPPO A80 5G,,1080p,,Barra,,,,,OPPO,,,256 GB,,5G,,,No,OPPO A80 5G,,,,,,
B0CLLWJ418,"311,.58 ","999,99 ",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,520 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0G7EEU,1080 x 2400,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,,,,,,,,12 GB,Morado
B0DCNRR93M,"194,.03 ","289,99",FIRE6POWER,LCD,,,2025,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,430 g,15500.00,Android 14,,,2 TB,,,,,,DOOGEE,,Fire6 Power,720*1612 HD+ MP,Si,,,Fire6 Power,,,,Carcasa basica,90 Hz,,,,DOOGEE,,256 GB,,,,,6 x 20 x 28 cm; 430 g,Si,Fire6 Power,,,,"6,56 Pulgadas",,
B0CNTNT6P8,"109,.98 ","149,99",doogee s41t,LCD,,,2024,,"1 x S41T Movil Resistente, 1 xType-C USB Cable, 1 xCharger, 1 xAnti-explosion film(Posted on the screen), 1 x Anti-explosion film ,1 x Card Slot Opener, 1 x Sling, 1 x Packing box, 1 x manual, 1 xwarranty card",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,390 g,6300 Miliamperios hora (mAh),Android 13.0,,,8 GB,Teclado,,,,,DOOGEE,,doogee s41t movil resistente,720 x 1440,Si,"2.0, 13.0 MP",,DOOGEE S41T,720 x 1440,"1080p, 720p",,Barra,,,,,DOOGEE,,8 GB,64 GB,8 GB,4G,,"16,2 x 7,78 x 1,62 cm; 390 g",Si,DOOGEE S41T,16:9,,8 GB,"5,5 Pulgadas",,
B0CNK3KJJ3,"143,.27 ","179,00",Redmi 13C,LCD,,,2023,,Cable USB,8 Pixeles,,,"1 Polimero de litio necesaria(s), incluida(s)",,189 g,5000 Modificador desconocido,Android 13.0,,,8 GB,Panel tactil,MediaTek,,,,ATI,,MZB0FT4EU,,Si,8 MP,,Redmi 13C,1080 x 2400,8 megapixels,,Barra,,,,,Xiaomi,,256 GB,256 GB,8 GB,4G,,,No,Redmi 13C,,1,8 GB,"6,74 Pulgadas",,
B0C6FDCPB1,"101,.09 ","108,95",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,199 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,18 metros,,,,,"Trasera, Frontal",23053RN02Y,2460x1080,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,"0,82 x 7,63 x 16,86 cm; 198,5 g",,,,,,,4 GB,Negro
B0CR3YMJWG,"231,.53 ","1299,00",,,,,,,,,AMOLED,,1 Polimero de litio (Tipo de pila necesaria),,190 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,,Xiaomi Redmi Note 13 Pro,1080 x 2400,,,,,,,USB,,,,,,,,18 x 9 x 6 cm; 190 g,,,,,,,8 GB,Verde
B0DP72PCZ3,"37,.99 ",No disponible,SD2024110859,,,,,,Funda de Cuero con Billetera,,,,,SD2024110859,85 g,,,,,,,,,,,SHIELDON,,,,No,,,,,,,Carcasa basica,,No,,,SHIELDON,,,,,,,"15,2 x 7,4 x 1,7 cm; 85 g",No,,,1,,"6,3 Pulgadas",,
B0D8LJ2MZM,"468,.98 ","499,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DFMP95HF,"798,.90 ","999,99 ",,,,,,,,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,657 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0J6MEU,1640x720,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Azul
B0CP184K7G,"127,.99 ","127,99",,,,,,,,,LCD,,1 Polimero de litio (Tipo de pila necesaria),,192 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,Presente,C3UN,1080 x 2400,,,,,,,"2G, 3G, 4G, 5G",,,,,,,,"16,8 x 7,8 x 0,8 cm; 192 g",,,,,,,4 GB,Azul
B0CX2G43YF,"229,.00 ",No disponible,,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,180 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",RMX3999,1080 x 2400,,,,,,,NFC,,,,,,,,17 x 7 x 7 cm; 180 g,,,,,,,,Morado
B0CKLTZRX7,"97,.58 ","1299,00",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,175 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,50 MP,PAYF0035SE,1080 x 2400,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"16,15 x 0,8 x 7,38 cm; 175 g",,,,,,,8 GB,Gris
B0D943P449,"179,.99 ","189,99",,"AMOLED"" or ""OLED",,,2024,,"Cable USB, Adaptador de corriente, Funda del telefono",,,,"1 Litio Ion necesaria(s), incluida(s)",,680 g,10800 Miliamperios hora (mAh),Android 14,,,1 TB,Pantalla Tactil,,,,,DOOGEE,,,2k,Si,"5.0, 8.0, 16.0 MP",,,2000 x 1125,4K,,Barra,,,,,DOOGEE,,20 GB,256 GB,20 GB,4G,,,Si,,,,,"6,58 Pulgadas",,
B0D5CQT349,"149,.99 ","379,99",UMIDIGI,LCD,,,2024,,"1 adaptador de corriente de 10 W, 1 pelicula protectora (aplicada), 1 telefono UMIDIGI G9C, 1 funda para telefono",,,,"1 LR44 necesaria(s), incluida(s)",,390 g,5000 Amperio-hora,Android 13.0,,,6 GB,Pantalla Tactil,,,,,UMIDIGI,,G9C,720x1600,Si,,,G9C,720x1600 pixels,3840 x 2160,2 GHz,,90 Hz,,,,UMIDIGI,,6 GB,128 GB,6 GB,4G,,"16,7 x 7,7 x 0,79 cm; 390 g",Si,G9C,,,,"6,75 Pulgadas",,
B0CDGNQH4G,"57,.99 ","1299,00",,LCD,,,,,,,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,189 g,3000 Miliamperios hora (mAh),Android 9.0,,,16 GB,Microfono,MTK6580,,,,WRTogo,,Rino10,,Si,5 MP,,,,,,Smartphone,,,,,WRTogo,,16 GB,16 GB,1 GB,2G,,,Si,,16:9,,1 GB,5 Pulgadas,,
B0CV7R71NY,"187,.00 ","1299,00",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,200 g,5000,,,,,Pantalla Tactil,,,,,,10 metros,,,,,"Frontal, Trasera",8806095589961,,,,,,,,,,,,,,,,9 x 18 x 2 cm; 200 g,,,,,,,,BLACK
B0B8PBZC8S,"169,.00 ","217,66","6.55"" FHD+ AMOLED DotDisplay",AMOLED,,,2022,,,,AMOLED,,1 Litio Ion (Tipo de pila necesaria),,173 g,,Android,,,128 GB,Pantalla Tactil,Qualcomm Snapdragon 778G 5G (6 nm),,,,Xiaomi,,,,No,"64.0, 5.0, 8.0 MP",,12 Lite,2400 x 1080,4K,,Smartphone,,,,,Xiaomi,,128 GB,128 GB,8 GB,5G,,"15,9 x 0,7 x 7,4 cm; 173 g",No,12 Lite,16:9,,8 GB,103 Centimetros,,
B0DBZJYD2T,"299,.99 ","379,99",S200,AMOLED,MediaTek Kompanio 800T,,2024,,,,,72 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,364 g,10100 Miliamperios hora (mAh),Android 14,,,2 TB,"Dial, Pantalla Tactil, Pantalla tactil con soporte para lapiz optico",,,,,DOOGEE,,,2400x1080,Si,,,1,2400 x 1080,4K or higher,2.6E+3 MHz,Smartphone,,,,,DOOGEE,,20 GB,256 GB,32 GB,5G,,,Si,1,16:10,,,"6,72 Pulgadas",,
B0CNR4XBY7,"114,.00 ","124,99",MZB0FKTEU,AMOLED,MediaTek Helio,,2023,,1 product,,"AMOLED, LCD",,1 Polimero de litio (Tipo de pila necesaria),,400 g,5000,Android,,,8 GB,Pantalla Tactil,Mediatek Helio G85 (12nm),,,,Xiaomi,,POCO C65 8+256GB,1080x2400,No,8 MP,,2310FPCA4G,1080 x 2400 or 2400 x 1080,720p,2E+3 MHz,Barra,,,,,Xiaomi,,8 GB,256 GB,8 GB,4G,,"10 x 5 x 1,27 cm; 400 g",No,2310FPCA4G,5:3,1,8 GB,"6,74 Pulgadas",,
B0CWS1SL9F,"89,.30 ","124,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D2HLFLQD,"249,.99 ","325,99",OUKITEL WP35,LCD,,,2024,,"OUKITEL WP35 Movil Irrompible, Eyector de bandeja SIM, Tarjeta de Garantia del Producto, Funda del telefono, Manuales de Productos",1080 Pixeles,,75 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,360 g,11000,Android 14,,Si,2 TB,Pantalla Tactil,,,,,OUKITEL,,WP35,2408 x 1080,Si,64 MP,,OUKITEL WP35 Telephone Incassable,[EO] 1080 x 2220,3840 x 2160,"2,2 GHz",Pantalla plegable,60 Hz,,,,OUKITEL,,256 GB,256 GB,24 GB,5G,,"17,22 x 8,1 x 1,49 cm; 360 g",Si,OUKITEL WP35 Telephone Incassable,,1,,"6,6 Pulgadas",,
B0CMGM6642,"149,.99 ","999,99 ",wp32,LCD,,,2024,,"[Caso del telefono,Cable USB, Eyector de bandeja SIM]",,,,"1 Polimero de litio necesaria(s), incluida(s)",,590 g,6300,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,,1440 x 720,Si,20 MP,,oukitel wp32,1440 x 720,1080p,"1,6 GHz",Smartphone,60 Hz,No,,,OUKITEL,,12 GB,128 GB,12 GB,4G,,"16,4 x 8,15 x 1,54 cm; 590 g",Si,oukitel wp32,16:9,1,12 GB,6 Centimetros,,
B0DG6LN2BH,"169,.90 ","169,90",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,370 g,5160 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0J5VEU,1080 x 2340,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Verde
B0D1GD4SXB,"151,.95 ","199,99",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,400 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",RMX3997,,,,,,,,NFC,,,,,,,,"11,42 x 12,68 x 12,52 cm; 400 g",,,,,,,6 GB,Negro
B0DL48WY7G,"109,.29 ","131,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DNK43C2P,"179,.00 ","199,00",,,,,,,,,,,"1 C necesaria(s), incluida(s)",,360 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Camara principal 50MP, Ultra Gran Angular 5MP, Macro 2MP, Frontal 13MP",,,,,,,,,4G,,,,,,,,,,,,,,,,Negro
B0CKLT46MV,"119,.00 ",7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CXHWPMFT,"56,.99 ","59,98",,LCD,,,2024,,"Cable USB, Adaptador de audio",,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,320 g,3000,Android 9.0,,,1 GB,Pantalla Tactil,,,,,Spark 10Pro,,McMgc Spark 10Pro,,Si,5 MP,,,,,,Smartphone,,,,,McMgc,,16 GB,16 GB,1 GB,2G,,,Si,,,20,,5 Pulgadas,,
B0CQ499V98,"159,.99 ","379,99",CUBOT Kingkong 8,LCD,,,2024,,"Cargador, Pelicula de proteccion del telefono, SIM pin, Cable USB, Smartphone CUBOT Kingkong 8",48 MP,,"2,83 Horas","1 Polimero de litio necesaria(s), incluida(s)",,780 g,10600,Android 13.0,,,1 TB,Pantalla Tactil,,,,,CUBOT,,CUBOT Kingkong 8,720x1600,Si,48 MP,,CUBOT Kingkong 8,312 pixels por pulgada,48 megapixels,,Barra,60 hertz,,,,CUBOT,,256 GB,256 GB,12 GB,4G,,,Si,CUBOT Kingkong 8,,,12 GB,"6,52 Pulgadas",,
B0DMZ6QMKQ,"169,.99 ","219,99",,LCD,,,2025,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,362 g,10300 Miliamperios hora (mAh),Android 14,,,256 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,Blade 10 Power,1080p Full HD MP,Si,,,Blade10 Power,,,,Smartphone,90 Hz,,,,DOOGEE,,256 GB,256 GB,,,,"8,12 x 1,58 x 17,4 cm; 362 g",Si,Blade10 Power,,,,"6,6 Pulgadas",,
B07NS5QPJM,"97,.89 ","1299,00",SM-G960XZKAITV-cr,AMOLED,,,2018,,USB,,Pantalla tactil Dual Edge Superamoled (Quadhd+),,1 Polimero de litio (Tipo de pila necesaria),SM-G960XZKAITV-cr,200 g,3000,android,,Si,64 GB,Pantalla Tactil,,,,,Samsung,,Galaxy S9,2960x1440,No,12 MP,,,2960 x 1440,1080p,,Smartphone,,,,,SAMSUNG,,400 GB,64 GB,,4G,,"147,7 x 68,71 x 8,51 cm; 199,58 g",No,,,1,4 GB,"5,8 Pulgadas",,
B0CQHTLPFC,"179,.90 ","1299,00",,,,,,,,,AMOLED,,1 Polimero de litio (Tipo de pila necesaria),,174 g,5000,,,,,Pantalla Tactil,,,,,,9 metros,,,,,,51374,2400 x 1080 px,,,,,,,USB,,,,,,,,"16,11 x 7,49 x 0,76 cm; 174 g",,,,,,,8 GB,Black
B07R1Y57YF,"199,.99 ","349,00",51093NNN,,,,2019,,Telefono movil y Cargador,8 Pixeles,,,"1 Polimero de litio necesaria(s), incluida(s)",,159 g,3340 Miliamperios hora (mAh),Android,,Si,4 GB,Pantalla Tactil,Huawei,,"802.11b, 802.11a, 802.11g",206.33,huawei,,P30 Lite,,Si,"8.0, 24.0 MP",,51093NNN,1080 x 2340,,"2,2 GHz",Modelo con pantalla tactil,,,4,,HUAWEI,,128 GB,4 GB,4 GB,3G,,"7,27 x 0,74 x 15,29 cm; 159 g",Si,51093NNN,16:9,1,4 GB,6.15,,
B0D4YPG9KQ,"189,.99 ","1299,00",OUKITEL C50,LCD,MediaTek Helio,,2024,,"Adaptador de USB OTG, Cable USB",50 MP,,655 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,208 g,5150,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,C50,720x1600,Si,50 MP,,OUKITEL C50,720 x 1600,1080p,"2,2 GHz",Pizarra,90 hertz,,,,OUKITEL,,24 GB,128 GB,1 TB,5G,,"19,56 x 16 x 0,91 cm; 208 g",Si,OUKITEL C50,16:9,1,,"6,8 Pulgadas",,
B0D83FB1PX,"430,.00 ","523,33",6941812784471,AMOLED,,,2024,,"Adaptador de corriente, Cable USB",,AMOLED,,1 Polimero de litio (Tipo de pila necesaria),,500 g,5000,Android,,,12 GB,Pantalla Tactil,Qualcomm Snapdragon 8 Gen 2 (4 nm),,,,XIAOMI,,POCO F6 PRO,1440 x 3200 MP,No,,,POCO F6 PRO,1440 x 3200,1080p,"3,2 GHz",Pizarra,120 Hz,,,,Xiaomi,,12 GB,512 GB,12 GB,5G,,"7,5 x 8 x 16,1 cm; 500 g",Si,POCO F6 PRO,16:9,1,12 GB,"6,67 Pulgadas",,
B0D5B6PR4C,"299,.98 ","299,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CXHC9B82,"56,.99 ","59,99",,LCD,,,2024,,"Cable USB, Adaptador de audio",,LCD,72 Horas,"1 Litio Ion necesaria(s), incluida(s)",,330 g,3000,Android 9.0,,,1 GB,Pantalla Tactil,,,,,Spark 10Pro,,McMgc Spark 10Pro,800x480 pixeles,Si,5 MP,,,,"5 megapixels, 5 megapixels",,Smartphone,,,,,McMgc,,16 GB,16 GB,1 GB,2G,,,Si,,16:9,20,,5 Pulgadas,,
B0DLGR3WYC,"279,.99 ","299,90",,,,,,,,,,,"1 A necesaria(s), incluida(s)",,380 g,5110 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",X7,1500 x 750,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Negro
B08PCB8QCV,"343,.00 ",No disponible,,,,,,,,,OLED,,1 Litio Ion (Tipo de pila necesaria),,189 g,4 Modificador desconocido,,,,,Pantalla tactil con soporte para lapiz optico,,,,,,,,,,,,MGMN3ZD/A-cr,,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"7,14 x 0,74 x 14,68 cm; 189 g",,,,,,,128 GB,Azul Pacifico
B0CP44JVQF,"139,.79 ","1299,00",SM-A057FG,AMOLED,Snapdragon,,2024,,"Baterias, documentos de garantia",8 Pixeles,,,"1 Polimero de litio necesaria(s), incluida(s)",,270 g,3600,Android,,,1 TB,Pantalla Tactil,Processor,,,,samsung,,Samsung Galaxy A05s,,Si,,,SM-A057FG,720 x 1600,720p,1.8E+3 MHz,Barra,,No,,,SAMSUNG,,4 GB,128 GB,4 GB,LTE/GSM,,"4,1 x 1,2 x 6,7 cm; 270 g",No,SM-A057FG,1.85:1,1,1 GB,"6,7 Pulgadas",,
B0DFH43528,"99,.99 ","199,99",,LCD,,,2024,,Protector de pantalla,13 MP,,,"1 A necesaria(s), incluida(s)",,450 g,4300,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C57 S,,Si,13 MP,,C57 S,1600 x 720,1080p,"1,6 GHz",Pantalla plegable,,,,,OUKITEL,,8 GB,128 GB,128 GB,4G,,"16 x 7 x 0,9 cm; 450 g",Si,C57 S,16:9,1,,"6,52 Pulgadas",,
B0BW68WVK3,"82,.00 ","87,65",,,,,,,,,LCD,,1 Polimero de litio (Tipo de pila necesaria),,192 g,3600 Modificador desconocido,,,,,Pantalla Tactil,,,,,,8 metros,,,,,"Rear: Camara dual de 8MP, Front: 5 megapixeles",MZB0DWYEU,720x1600 pixels,,,,,,,Bluetooth,,,,,,,,,,,,,,,512,Negro
B0DKP8CT9W,"239,.90 ","239,90",,,,,,,,,,,"1 A necesaria(s), incluida(s)",,380 g,5500 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",Note 14,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Azul
B0CTHYMB3H,"245,.90 ","245,90",,,,,,,,,,,"1 CR5 necesaria(s), incluida(s)",,500 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",RMX3842,1600 x 900,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,,,,,,,,8 GB,Beige (Navigator Beige)
B07QZN6DGK,"119,.89 ",No disponible,SMG_SM-A105FZBGINS_BLE_with offer-cr,LCD,,,2019,,,,,,1 Polimero de litio (Tipo de pila necesaria),,166 g,3400 Modificador desconocido,Android 9.0,,,32 GB,Pantalla Tactil,,,,,Samsung,,Samsung Galaxy A10,,No,,,SM-A105FZBGINS-cr,,,,,,,8,,SAMSUNG,,512 GB,32 GB,,4G,,10 x 10 x 10 cm; 166 g,No,SM-A105FZBGINS-cr,,1,2 GB,"6,2 Pulgadas",,
B0D3QCFYP2,"179,.99 ","249,99",,LCD,MediaTek Helio,,2024,,"1x Ulefone Note 18 Ultra Smartphone 5G, 1x cargador de CA, 1x cable de carga tipo C a tipo C (1 m), 1x pelicula protectora (preinstalada), 1x protector de pantalla de vidrio templado, 1x funda de telefono TPU, 1x Aguja SIM, 1x manual de usuario multilingue, 1x tarjeta de instrucciones multifuncion, 1x tarjeta de instrucciones de carga, 1x tarjeta de garantia, 1x tarjeta de informacion de seguridad, 1x instrucciones de la aplicacion del centro de servicio",,,295 Horas,"2 Polimero de litio necesaria(s), incluida(s)",,212 g,"19,09 Voltios",Android 13.0,,,12 GB,,MediaTek,,,,Ulefone,,Ulefone Note 18 Ultra,1080 x 2460 FHD+,Si,32 MP,,Ulefone Note 18 Ultra,1080 x 2460,4K,2 GHz,Barra,90 Hz,,,,Ulefone,,2048 GB,256 GB,12 GB,5G,,"7,68 x 0,88 x 16,88 cm; 211,6 g",Si,Ulefone Note 18 Ultra,,,12 GB,"6,78 Pulgadas",,
B0DG2YHSLL,"119,.99 ","999,99 ",C57PRO,LCD,,,2025,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,460 g,4300 Miliamperios hora (mAh),Android 14,,,128 GB,,,,,,OUKITEL,,C57 PRO,,Si,13 MP,,OUKITEL C57 PRO,576 x 1280,720p,,Smartphone,60 Hz,,,,OUKITEL,,128 GB,128 GB,16 GB,4G,,,Si,OUKITEL C57 PRO,,1,,"6,52 Pulgadas",,
