_id,Ano del modelo,Capacidad de almacenamiento digital,Marca,Tamano de la pantalla,Tipo de pantalla,precio_actual,precio_anterior,Potencia nominal de la bateria,Memoria RAM,Velocidad de CPU (GHz),numero_valoraciones,numero_estrellas,Profundidad (cm),Peso (g),ancho,alto
B09NRV6WZD,2021.0,256.0,samsung,6.8,lcd,689.68,749.99,3600.0,8.0,3.0,355.0,4.1,0.89,228.0,,
B0CNQ6KY5J,2024.0,256.0,samsung,6.2,amoled,799.0,969.0,5000.0,8.0,,250.0,4.2,2.57,254.42,,
B0DFWQWSSC,2024.0,256.0,xiaomi,6.88,lcd,179.9,199.99,5000.0,8.0,2.0,101.0,4.3,2.57,254.42,1640.0,720.0
B0D6GNS4KN,2025.0,128.0,doogee,6.56,lcd,119.99,159.99,5150.0,4.0,1.6,89.0,4.4,1.1,240.0,1080.0,2280.0
B0DJ1LK2MZ,2024.0,256.0,cxpmy,6.67,lcd,339.0,339.0,15080.0,12.0,,,,2.57,254.42,,
B0BZS77DBX,2024.0,256.0,xiaomi,6.67,amoled,210.0,499.99,1.0,8.0,2.0,1966.0,4.4,2.57,254.42,1080.0,2400.0
B0DJQJ23Q4,2025.0,128.0,blackview,6.56,lcd,79.99,99.99,4700.0,4.0,,47.0,4.5,2.57,254.42,,
B0DPFBNN38,2025.0,512.0,doogee,6.72,lcd,259.99,309.99,10200.0,24.0,,31.0,4.9,1.57,368.0,1080.0,2408.0
B0BSLKFY68,2024.0,64.0,motorola,6.5,lcd,99.99,119.0,5000.0,2.0,,409.0,4.0,28.0,179.0,1600.0,720.0
B0CK77GJYW,2022.0,256.0,motorola,6.67,amoled,177.99,1299.0,5000.0,8.0,2.0,214.0,4.4,0.8,180.0,1080.0,2400.0
B09W25BG2T,2024.0,64.0,ulefone,5.45,led,159.99,159.99,5000.0,4.0,2.0,181.0,4.1,1.46,256.0,720.0,1440.0
B0CQKD7NRS,2024.0,256.0,xiaomi,6.67,amoled,299.98,442.51,5100.0,12.0,,254.0,4.3,2.57,254.42,,
B0D7BNQS2T,2024.0,256.0,doogee,6.58,lcd,189.99,199.99,10800.0,6.0,,301.0,4.1,2.57,254.42,2400.0,1080.0
B0DJ114V4B,2024.0,256.0,samsung,6.7,amoled,170.0,176.99,5000.0,4.0,,60.0,4.7,0.79,200.0,2400.0,1080.0
B0D8Q8P4TQ,2024.0,128.0,vivo,6.56,lcd,149.0,149.0,5000.0,4.0,2.0,229.0,4.5,0.81,186.0,,
B0CXJDKQXR,2024.0,64.0,xiaomi,5.0,lcd,74.7,76.93,3600.0,3.0,2.2,263.0,4.2,2.57,254.42,1920.0,1080.0
B0DQY1C84Q,2025.0,128.0,ulefone,6.56,lcd,99.99,99.99,5000.0,8.0,,7.0,5.0,0.92,300.0,,
B0DM5QLHR2,2024.0,128.0,umidigi,6.75,lcd,84.99,99.99,5000.0,4.0,1.6,62.0,3.8,0.79,189.0,720.0,1600.0
B0CFGBKRMT,2024.0,128.0,dauz,6.6,lcd,87.49,87.49,5000.0,4.0,,,,2.57,254.42,,
B0CMM85B7J,2023.0,128.0,zokoe,4.0,lcd,119.99,499.99,2600.0,4.0,2.0,20.0,3.5,1.3,128.0,,
B0DM81D5J5,2024.0,128.0,xiaomi,6.88,lcd,136.0,156.0,5160.0,8.0,,2153.0,4.7,2.57,254.42,,
B0DFGG12MG,2024.0,128.0,oppo,6.7,lcd,139.0,199.99,5100.0,6.0,2.1,299.0,4.5,0.77,186.0,1600.0,720.0
B0DR8RHJ9T,2025.0,64.0,oscal,6.56,lcd,79.99,79.99,5000.0,4.0,,,,2.57,254.42,,
B0CYYD213D,2024.0,256.0,zte,6.56,lcd,111.86,1299.0,5000.0,6.0,,3.0,5.0,5.5,550.0,1280.0,720.0
B0CW363ZFV,2023.0,256.0,vivo,6.78,amoled,269.0,499.99,4600.0,8.0,,7.0,4.3,0.74,30.0,1080.0,2400.0
B0CX97HDL9,2024.0,128.0,,6.56,lcd,140.97,169.99,5010.0,8.0,,113.0,4.0,0.81,195.0,,
B0CZTSRXQP,2024.0,256.0,realme,6.7,amoled,220.79,499.99,5000.0,8.0,2.6,184.0,4.2,4.0,200.0,2400.0,1800.0
B0D63142NK,2024.0,64.0,hammer h,6.56,lcd,179.9,199.99,6500.0,4.0,,4.0,4.4,2.57,254.42,,
B0DPF7PXV4,2025.0,256.0,doogee,6.6,lcd,299.99,499.99,10800.0,8.0,,59.0,4.4,1.79,422.0,,
B09YHKB7DT,2022.0,128.0,ttfone,4.0,lcd,64.99,499.99,1400.0,1.0,,67.0,3.0,1.0,195.0,480.0,800.0
B0DNFJN16X,2024.0,256.0,realme,6.78,amoled,399.0,329.99,5000.0,8.0,2.91,4.0,5.0,0.87,500.0,2772.0,1284.0
B0C5ZNHJGC,2022.0,256.0,ulefone,6.58,amoled,329.99,199.99,9600.0,8.0,2.2,113.0,4.4,1.81,409.0,1080.0,2408.0
B0BTHHL5L4,2024.0,128.0,honor,6.7,amoled,268.99,268.99,4500.0,6.0,,167.0,4.5,28.0,179.0,,
B0BWNXRP3Q,2014.0,128.0,akozon,5.5,lcd,61.91,61.91,3000.0,4.0,,,,2.57,254.42,,
B0CZXTM9GB,2024.0,256.0,samsung,6.67,superamoled,379.0,499.0,5000.0,8.0,2.4,47.0,3.5,2.57,254.42,1080.0,2400.0
B0DD9TGXLF,2024.0,128.0,honor,6.56,lcd,99.9,199.99,4500.0,4.0,,18.0,4.3,2.57,254.42,3840.0,2160.0
B0DKWVTH6R,2024.0,512.0,asus,6.78,lcd,1299.99,1299.99,5800.0,16.0,4.3,6.0,4.6,0.89,228.0,2400.0,1080.0
B08QXMSX7K,2024.0,256.0,,6.67,superamoled,369.99,379.99,4000.0,8.0,,120.0,4.1,0.79,169.0,,
B0DPXNDX28,2024.0,256.0,samsung,6.7,lcd,1459.0,1459.0,5000.0,12.0,,21.0,4.1,2.57,254.42,,
B0B9Q19H2N,2024.0,128.0,xiaomi,40.55,lcd,169.0,217.66,5000.0,8.0,,,,2.57,254.42,,
B0DR8Q2TSB,2024.0,128.0,xiaomi,6.81,lcd,89.0,99.0,5160.0,4.0,2.0,3.0,3.9,2.57,254.42,720.0,1650.0
B0DLNDG3ZC,2025.0,128.0,blackview,6.56,lcd,129.99,129.99,5000.0,4.0,,106.0,4.2,2.57,254.42,,
B0DRD6HP66,2024.0,256.0,xiaomi,6.67,amoled,154.67,154.67,5500.0,6.0,,,,2.57,254.42,,
B0CKZ8FXP2,2023.0,128.0,cubot,6.58,ips,149.99,179.95,5200.0,8.0,2.0,194.0,3.6,1.0,217.0,2408.0,1080.0
B0DHZZ67HX,2024.0,256.0,samsung,6.7,amoled,168.99,178.49,4200.0,4.0,,105.0,4.5,0.79,200.0,1080.0,1920.0
B0CV4KL9HC,2024.0,128.0,,6.56,lcd,99.0,6.01,5000.0,4.0,,455.0,4.2,5.7,200.0,,
B0DBZJWRFY,2024.0,256.0,doogee,6.72,lcd,299.99,379.99,10100.0,20.0,,174.0,4.3,2.57,254.42,2400.0,1080.0
B0CVX7S16Z,2024.0,256.0,honor,6.78,amoled,217.0,499.99,5000.0,1.0,,25.0,3.6,2.57,254.42,1080.0,2400.0
B0BWNCMTT9,2024.0,256.0,samsung,6.6,superamoled,269.47,199.99,5000.0,8.0,,462.0,4.3,2.57,254.42,2220.0,1080.0
B09QH4B1Q5,2024.0,128.0,samsung,6.5,superamoled,189.99,499.99,5000.0,6.0,,4583.0,4.2,0.81,310.0,1920.0,1080.0
B0DG6LN2BH,2024.0,256.0,xiaomi,6.88,lcd,169.9,169.9,5160.0,8.0,,253.0,4.2,2.57,254.42,1080.0,2340.0
B0CR44V59M,2024.0,512.0,xiaomi,6.67,amoled,307.68,318.0,5000.0,12.0,2.3,,,2.57,254.42,,
B0D177B1DH,2024.0,256.0,doogee,6.52,lcd,89.99,239.99,19.0,12.0,1.6,306.0,3.9,0.91,193.0,720.0,1600.0
B0D6GKMW7R,2024.0,128.0,qrzrq,5.0,lcd,57.99,59.99,3000.0,1.0,,85.0,3.4,2.57,254.42,1280.0,720.0
B0CQ59K8F9,2023.0,256.0,samsung,6.5,amoled,175.73,499.99,5000.0,4.0,2.0,1290.0,4.4,1.0,163.0,1080.0,2400.0
B0CGJJZD1P,2023.0,128.0,xiaomi,6.79,lcd,119.0,132.95,5000.0,4.0,,78.0,3.9,2.57,254.42,1080.0,2400.0
B0CR17BMLT,2024.0,512.0,poco,6.67,amoled,296.73,342.0,5000.0,12.0,2.96,541.0,4.3,2.57,254.42,1080.0,2400.0
B0BJFBW7T5,2024.0,256.0,dpofirs,6.7,lcd,153.55,153.55,4000.0,8.0,,,,2.57,254.42,,
B0CPXYTPYC,2024.0,512.0,xiaomi,6.67,amoled,197.1,199.99,5000.0,12.0,2.2,449.0,4.2,2.57,254.42,2400.0,1080.0
B0D8QFSDNC,2024.0,256.0,doogee,6.58,lcd,179.99,249.99,10800.0,8.0,,52.0,4.5,1.79,630.0,1920.0,1080.0
B0CDRLC8D4,2024.0,128.0,heepdd,5.0,lcd,79.55,79.55,5000.0,4.0,,,,2.57,254.42,,
B0DKNKWT9B,2024.0,128.0,blackview,6.56,lcd,159.99,199.99,5180.0,12.0,,4.0,5.0,2.57,254.42,2340.0,1080.0
B0D47GS8PW,2024.0,256.0,oneplus,6.67,amoled,239.0,329.0,5110.0,8.0,,120.0,4.3,0.81,191.0,1080.0,2400.0
B0BYMPCWHN,2024.0,128.0,samsung,6.4,amoled,268.0,302.98,5000.0,8.0,2.4,,,2.57,254.42,1080.0,2400.0
B0DFGK5Q59,2024.0,256.0,oppo,6.56,lcd,150.0,150.0,5100.0,8.0,2.2,8.0,4.2,0.77,200.0,,
B0D6LDZTTM,2024.0,128.0,motorola,6.56,lcd,93.0,159.99,5000.0,8.0,2.3,32.0,4.2,0.8,500.0,1600.0,2560.0
B0D72XHQBG,2024.0,256.0,realme,6.78,amoled,599.99,599.99,5500.0,12.0,,478.0,4.4,2.57,254.42,,
B0D7TZX1CS,2024.0,256.0,google,6.3,amoled,749.0,999.0,4700.0,12.0,,343.0,4.5,0.85,190.0,,
B0DQ9MD1K5,2024.0,256.0,ulefone,6.56,amoled,319.99,329.99,6050.0,16.0,2.4,,,1.37,305.5,,
B0BW9S5XKZ,2024.0,256.0,xiaomi,6.55,amoled,389.99,451.74,1.0,1.0,,40.0,4.1,2.57,254.42,1920.0,1080.0
B0DGPQCDZW,2024.0,128.0,suaat,10.0,amoled,299.99,299.99,5000.0,20.0,,3.0,3.4,0.8,480.0,1280.0,800.0
B0CNTS3S1H,2024.0,128.0,doogee,5.5,lcd,109.98,149.99,42.0,8.0,,20.0,4.0,1.62,390.0,720.0,1440.0
B0B1VD6323,2024.0,128.0,samsung,6.6,lcd,79.99,99.99,5000.0,4.0,,5146.0,4.4,0.84,192.0,,
B0C1FJBG8P,2024.0,128.0,fossibot,5.45,lcd,159.99,199.99,10600.0,15.0,2.0,240.0,3.9,2.03,610.0,720.0,1440.0
B0DCBZP92Z,2024.0,256.0,oppo,6.7,amoled,195.0,549.0,5000.0,8.0,2.4,74.0,4.2,0.77,530.0,,
B0DKT7LG4F,2024.0,256.0,xiaomi,6.67,amoled,349.0,349.0,5500.0,8.0,2.2,197.0,4.4,2.57,254.42,,
B0BZRSGGWV,2024.0,128.0,blackview,6.1,lcd,133.79,133.79,5000.0,4.0,1.8,124.0,4.1,1.5,273.0,720.0,1560.0
B0CNKKTKL7,2024.0,256.0,xiaomi,6.67,amoled,547.8,499.99,5000.0,12.0,2.8,602.0,4.4,2.57,254.42,1440.0,2560.0
B0D4TPXNNG,2024.0,256.0,blackview,6.75,amoled,179.99,199.99,6000.0,8.0,2.0,26.0,4.3,0.91,214.0,1280.0,720.0
B0DNZ2FR46,2023.0,128.0,xiaomi,6.7,lcd,93.0,99.0,5000.0,4.0,,3.0,3.5,2.57,254.42,720.0,1650.0
B0D6W5ZX8P,2024.0,256.0,oppo,6.7,oled,245.99,199.99,5.0,8.0,2.4,23.0,4.3,0.75,434.0,,
B0DH23VGF7,2024.0,128.0,joyzap,3.0,lcd,49.99,199.99,900.0,2.0,1.3,9.0,3.2,1.26,137.0,360.0,640.0
B0BSLKHVH9,2024.0,128.0,,6.56,lcd,147.49,229.0,5000.0,8.0,,530.0,4.2,28.0,170.0,,
B0C7H2HHK1,2024.0,256.0,honor,6.7,amoled,374.78,199.99,5000.0,12.0,2.5,307.0,4.1,28.0,183.0,,
B0D2RR7JQZ,2024.0,128.0,motorola,6.56,lcd,89.0,129.0,5000.0,8.0,,135.0,4.3,0.8,181.0,720.0,1600.0
B0DLP55HCZ,2024.0,256.0,doogee,6.6,lcd,169.99,219.99,10300.0,8.0,,72.0,4.4,1.58,326.0,,
B0CGF22DYX,2024.0,128.0,tonysa,3.0,lcd,87.69,199.99,5000.0,2.0,,,,2.57,254.42,,
B09QH6KD26,2024.0,128.0,xiaomi,6.43,amoled,128.69,128.69,5000.0,6.0,2.05,16815.0,4.4,0.81,179.0,3840.0,2160.0
B0CPXYTPYG,2024.0,512.0,xiaomi,6.67,amoled,304.99,499.99,5000.0,12.0,3.0,780.0,4.4,2.57,254.42,1560.0,1440.0
B0DP6YY4JW,2024.0,128.0,shieldon,6.1,lcd,37.99,37.99,800.0,32.0,,28.0,4.3,1.7,80.0,,
B0CNKHZFPN,2024.0,256.0,xiaomi,6.67,amoled,279.95,499.99,5100.0,8.0,,602.0,4.4,2.57,254.42,,
B0D7VV8DC4,2024.0,256.0,doogee,6.58,lcd,189.99,146.99,10800.0,16.0,1.6,16.0,4.0,1.79,420.0,,
B0CHP1LXTT,2023.0,256.0,oukitel,6.52,lcd,169.99,199.99,10600.0,16.0,,812.0,3.8,2.57,254.42,720.0,1600.0
B0CNYJJD2T,2024.0,128.0,doogee,6.56,lcd,109.99,569.99,5150.0,8.0,,31.0,4.3,0.86,200.0,720.0,1612.0
B0D45VFT26,2024.0,512.0,samsung,6.7,amoled,1149.0,1329.0,4000.0,12.0,3.0,39.0,4.5,2.57,254.42,1080.0,2400.0
B0DPXNHN3F,2024.0,512.0,samsung,6.7,lcd,1579.0,1579.0,5000.0,12.0,,21.0,4.1,2.57,254.42,,
B0DLGR3WYC,2024.0,256.0,xiaomi,6.67,amoled,279.99,299.9,5110.0,8.0,,253.0,4.3,2.57,254.42,1500.0,750.0
B0BNK71JYH,2024.0,128.0,blackview,6.56,amoled,159.99,199.99,4480.0,8.0,2.0,349.0,3.8,0.87,193.0,,
B09JKL7C8Q,2024.0,256.0,samsung,6.78,amoled,689.0,689.0,3600.0,8.0,,10.0,3.1,2.57,254.42,2560.0,1440.0
B0DQD4LZLH,2024.0,256.0,oppo,6.67,amoled,249.0,349.0,5000.0,8.0,,,,2.57,254.42,1080.0,2280.0
B0DB5SNQ67,2024.0,128.0,zte,5.0,lcd,69.99,239.99,2000.0,2.0,,16.0,4.1,4.5,138.0,720.0,1280.0
B0CNQ5WD9K,2024.0,512.0,samsung,6.7,lcd,1579.0,1579.0,5000.0,12.0,,804.0,4.8,2.57,254.42,2340.0,1080.0
B0D929RCTB,2024.0,256.0,oppo,6.7,amoled,319.0,329.0,5000.0,8.0,2.6,23.0,4.3,2.57,254.42,1080.0,2400.0
B0CFTRMJHT,2023.0,64.0,ulefone,5.45,lcd,113.99,499.99,4860.0,8.0,2.05,96.0,4.2,2.57,254.42,,
B0DPN2THGT,2025.0,512.0,doogee,6.59,lcd,299.99,499.99,10800.0,12.0,,59.0,4.4,1.79,422.0,,
B0DLBD5MSS,2024.0,128.0,zokoe,3.0,lcd,55.99,59.99,900.0,2.0,,238.0,3.2,1.05,68.0,,
B0C33QTNDX,2021.0,64.0,blackview,6.1,amoled,159.99,199.99,6580.0,4.0,2.3,123.0,4.1,1.5,273.0,,
B0DMT2FKS4,2024.0,128.0,realme,6.67,lcd,109.0,119.99,5000.0,6.0,,5.0,4.5,0.76,350.0,1600.0,720.0
B0DG64L8QX,2024.0,128.0,xiaomi,6.88,lcd,129.99,149.9,5160.0,6.0,,253.0,4.2,2.57,254.42,,
B0DL2MFHX3,2020.0,256.0,realme,6.72,lcd,159.0,175.0,5000.0,8.0,2.6,26.0,4.4,2.57,254.42,,
B08XJQLBDJ,2024.0,128.0,sorandy,5.45,lcd,44.68,199.99,2200.0,1.0,,2.0,1.0,2.57,254.42,,
B0DJL42HZS,2024.0,128.0,zte,6.56,lcd,89.0,199.99,5000.0,4.0,,,,5.0,482.0,,
B0CQ499V98,2024.0,256.0,cubot,6.52,lcd,159.99,146.99,10600.0,12.0,,225.0,3.9,2.57,254.42,,
B09RZYJ9PG,2024.0,128.0,xiaomi,6.67,amoled,269.0,269.0,5000.0,8.0,2.2,5874.0,4.4,2.5,193.0,1080.0,2400.0
B0C6F9Y43N,2024.0,128.0,xiaomi,6.56,lcd,126.0,499.99,5000.0,4.0,2.0,1344.0,4.2,2.57,254.42,1920.0,1080.0
B0DNYZ58R1,2024.0,256.0,xiaomi,6.74,amoled,127.9,139.0,5160.0,8.0,,90.0,4.5,2.57,254.42,1080.0,2280.0
B0CLLWJ418,2024.0,512.0,xiaomi,6.67,amoled,358.92,399.0,5000.0,12.0,2.2,1956.0,4.2,2.57,254.42,1080.0,2400.0
B0D95CMS4W,2024.0,128.0,msmga,5.0,lcd,57.99,399.0,3000.0,16.0,,106.0,3.6,2.57,254.42,,
B0C69YZYYJ,2024.0,800.0,icreation,1.77,lcd,19.9,549.0,800.0,32.0,,66.0,3.5,1.39,73.0,160.0,128.0
B0DM5HJKRY,2025.0,128.0,oukitel,6.52,lcd,139.99,329.99,10600.0,8.0,,4.0,3.5,2.57,254.42,,
B0CTHYTHFT,2024.0,256.0,xiaomi,6.67,amoled,329.99,449.9,5000.0,8.0,,540.0,4.4,2.57,254.42,,
B0B4M3WX5F,2022.0,256.0,xiaomi,6.0,amoled,309.99,199.99,5000.0,8.0,,90.0,4.5,1.02,170.1,1080.0,2520.0
B09QH5NB1Z,2024.0,128.0,samsung,6.5,superamoled,329.99,449.0,5000.0,6.0,,4583.0,4.2,0.81,190.0,,
B0CSFVKV5S,2024.0,256.0,xiaomi,6.67,amoled,149.99,199.99,5000.0,8.0,2.4,3467.0,4.5,6.0,540.0,1080.0,2400.0
B0CQJSFRPR,2024.0,256.0,xiaomi,6.67,amoled,245.0,245.0,5000.0,8.0,,421.0,4.4,0.8,190.0,,
B0DCJSVXB8,2024.0,512.0,doogee,6.58,lcd,469.98,589.99,22000.0,32.0,2.2,22.0,4.9,0.18,790.0,,
B0CT8S7NC8,2024.0,128.0,oppo,6.56,lcd,95.62,199.99,3600.0,4.0,2.0,299.0,4.5,0.82,250.0,,
B0BW41XL4Z,2024.0,128.0,tcl,6.0,lcd,127.49,149.99,3000.0,2.0,2.0,80.0,4.1,28.0,182.0,,
B0CY5136K3,2024.0,256.0,huawei,6.7,amoled,259.0,279.0,5000.0,8.0,,93.0,3.3,0.84,199.0,,
B0DK3R64PY,2024.0,128.0,ulefone,6.56,lcd,79.99,89.99,5000.0,6.0,,91.0,4.0,0.87,250.0,1280.0,720.0
B09RMRTHTZ,2024.0,128.0,energizer,2.8,lcd,57.78,57.78,3000.0,4.0,,126.0,3.4,1.9,128.0,,
B0CPYKX9X8,2024.0,512.0,oneplus,6.82,amoled,899.0,1099.0,5000.0,16.0,3.2,341.0,4.5,6.1,500.0,2560.0,1440.0
B0D89ZJR78,2024.0,256.0,doogee,5.5,lcd,119.99,159.99,6300.0,8.0,1.6,38.0,4.5,1.62,262.0,1080.0,1920.0
B09775ZTJ5,2024.0,128.0,xiaomi,6.55,amoled,380.0,499.99,4250.0,8.0,,50.0,4.1,0.68,159.0,1080.0,2400.0
B0D33KJY93,2024.0,128.0,pthtechus,1.8,lcd,33.15,42.0,400.0,1.0,,157.0,3.9,1.0,140.0,,
B0CB8YVK36,2024.0,128.0,doact,6.6,lcd,85.28,85.28,5000.0,4.0,,,,2.57,254.42,,
B0CV7XZZNG,2024.0,256.0,samsung,6.67,lcd,199.0,1.0,5000.0,8.0,,,,2.57,254.42,1080.0,2400.0
B0CCYPD7MS,2024.0,256.0,motorola,6.5,amoled,224.78,299.0,5000.0,12.0,,2713.0,4.5,0.8,160.0,,
B0D3Q96GDL,2024.0,2048.0,ulefone,6.78,lcd,179.99,249.99,19.0,12.0,2.0,69.0,3.9,0.88,211.6,,
B0CGVTTZ7B,2024.0,128.0,google,6.7,oled,655.16,655.16,5025.0,12.0,3.2,2503.0,4.3,0.88,211.0,1440.0,2560.0
B0D43HDGMP,2024.0,128.0,,6.56,lcd,145.43,25.58,5000.0,8.0,,31.0,4.4,2.57,254.42,,
B0D9LNR55Z,2024.0,128.0,doogee,6.56,lcd,89.99,199.99,5150.0,9.0,,71.0,4.3,2.57,254.42,720.0,1612.0
B0DNF58678,2024.0,128.0,xiaomi,6.88,lcd,106.99,139.0,5160.0,4.0,120.0,71.0,4.4,2.57,254.42,2340.0,1080.0
B0B7KJS9K4,2024.0,128.0,cuifati,4.5,lcd,54.14,54.14,3000.0,4.0,,,,2.57,254.42,,
B0D2W69J7G,2024.0,256.0,doogee,6.56,lcd,179.99,179.99,6300.0,8.0,,50.0,4.0,2.57,254.42,,
B09MJQQ5GS,2018.0,256.0,apple,6.1,xdr,378.0,499.99,2815.0,8.0,,312.0,3.4,2.57,254.42,,
B0DS21LP9Q,2025.0,256.0,xiaomi,6.67,amoled,356.7,366.99,5110.0,12.0,2.5,7.0,4.6,2.57,254.42,1500.0,737.0
B0956DPGBF,2024.0,512.0,zunate,5.45,lcd,61.99,61.99,3000.0,4.0,,16.0,2.5,1.0,339.0,,
B0DM27NK9C,2024.0,256.0,oppo,6.67,lcd,199.0,329.99,5100.0,8.0,,16.0,4.2,2.57,254.42,2340.0,1080.0
B0CKLTZRX7,2024.0,128.0,motorola,6.5,lcd,99.46,499.99,5000.0,8.0,2.4,526.0,4.2,0.8,175.0,1080.0,2400.0
B0D8TJKYQW,2024.0,128.0,oscal,6.52,lcd,89.99,89.99,4700.0,4.0,1.6,208.0,4.4,0.93,192.0,1280.0,720.0
B0CV11PDWS,2024.0,256.0,samsung,6.5,superamoled,255.44,199.99,5000.0,4.0,,147.0,4.2,2.57,254.42,1080.0,2400.0
B0D2RTDNLB,2024.0,128.0,motorola,6.56,amoled,380.0,499.99,5000.0,4.0,,135.0,4.3,0.8,181.0,1080.0,2400.0
B0DJ77CWMZ,2024.0,128.0,bewinner,3.0,lcd,64.82,64.82,3000.0,16.0,,,,2.57,254.42,,
B0DJD45FRF,2024.0,256.0,realme,6.67,amoled,597.25,199.99,6000.0,12.0,,82.0,4.5,2.57,254.42,2532.0,1170.0
B0D796T434,2024.0,64.0,fossibot,6.74,lcd,109.99,139.99,10300.0,12.0,1.0,166.0,4.2,2.57,254.42,720.0,1600.0
B0CVQ7541Q,2024.0,256.0,samsung,6.67,amoled,390.0,473.34,5000.0,8.0,1.0,48.0,4.6,2.57,254.42,1080.0,2340.0
B0CGVNVD8R,2024.0,128.0,google,6.2,oled,449.0,799.0,4575.0,12.0,,2536.0,4.0,0.89,187.0,1080.0,2400.0
B0CYLGNKZP,2023.0,128.0,jtqtj,5.0,lcd,56.99,199.99,3000.0,1.0,2.1,58.0,3.3,2.57,254.42,720.0,1280.0
B0DN1557T5,2025.0,256.0,oukitel,6.56,lcd,169.99,169.99,5150.0,24.0,,59.0,4.9,2.57,254.42,720.0,1600.0
B0DN1GZ1D1,2024.0,128.0,realme,6.56,lcd,134.81,499.99,5000.0,8.0,,147.0,4.0,2.57,254.42,,
B0CW1TXB19,2024.0,256.0,toptro,6.67,dlp,237.14,247.14,5000.0,8.0,,1611.0,4.3,2.57,254.42,,
B0BYCGTQBP,2023.0,128.0,mcmgc,5.0,lcd,56.99,399.0,3000.0,1.0,,272.0,3.2,2.57,254.42,,
B08QXJNJ3Q,2024.0,128.0,samsung,6.2,superamoled,369.99,369.99,4000.0,8.0,2.84,140.0,4.0,0.79,247.0,,
B0CSFYBGG1,2024.0,64.0,hammer h,6.59,amoled,225.19,199.99,6320.0,6.0,,8.0,3.3,2.57,254.42,,
B0D8TCCP26,2024.0,128.0,oscal,6.75,lcd,139.99,199.99,5180.0,16.0,1.0,82.0,4.4,0.87,195.0,,
B0DMP72N29,2024.0,800.0,cocomm,1.8,lcd,21.24,54.98,800.0,32.0,,,,8.1,180.0,,
B09MJQGX2W,2024.0,256.0,apple,5.4,oled,335.0,549.0,2227.0,8.0,,1035.0,4.0,2.57,254.42,,
B0D1VKLSDM,2024.0,128.0,oukitel,6.6,fhd+,109.99,109.99,5150.0,24.0,2.0,38.0,4.1,2.57,254.42,,
B0DLG8TGS9,2024.0,1024.0,umidigi,6.75,lcd,124.99,329.99,5000.0,4.0,1.6,406.0,4.2,0.79,189.0,720.0,1600.0
B0DKNSPTTS,2024.0,256.0,vivo,6.67,amoled,299.0,329.0,5000.0,8.0,2.2,216.0,4.2,0.79,190.0,2400.0,1080.0
B0DK18KB59,2023.0,128.0,xiaomi,6.46,lcd,86.68,499.99,5160.0,8.0,,66.0,3.8,2.57,254.42,720.0,1440.0
B0CSF7B4Q8,2024.0,256.0,oukitel,6.6,lcd,399.99,199.99,22000.0,24.0,,110.0,4.5,2.72,970.0,1920.0,1080.0
B0D4M985GZ,2024.0,128.0,doogee,6.56,lcd,109.99,149.99,5150.0,8.0,,97.0,4.0,2.57,254.42,1600.0,720.0
B0DRCX34LQ,2025.0,256.0,xiaomi,6.67,amoled,177.5,177.5,5500.0,8.0,,24.0,4.6,2.57,254.42,,
B0D8L9DBQM,2024.0,256.0,oukitel,6.52,lcd,159.99,199.99,10600.0,16.0,1.6,303.0,4.2,1.74,370.0,,
B0DVH4PRZP,2024.0,256.0,spc,1.77,lcd,34.9,34.9,1150.0,32.0,1.0,3.0,5.0,2.57,254.42,128.0,160.0
B0DFC9GZHN,2024.0,256.0,ulefone,6.52,lcd,135.99,149.99,4000.0,6.0,2.2,31.0,4.3,1.35,300.0,,
B0D95YDCV9,2023.0,128.0,oukitel,6.52,lcd,139.99,239.99,5000.0,8.0,1.5,468.0,4.3,2.57,254.42,,
B0DDL1DMZ2,2024.0,256.0,oppo,6.67,amoled,238.99,199.99,5000.0,8.0,2.4,95.0,3.9,0.77,200.0,,
B0BZ884CZ9,2024.0,128.0,cubot,6.58,1920 x 1080 pixels,129.99,139.99,5000.0,16.0,2.0,345.0,4.0,0.97,490.0,,
B0CWS285P6,2024.0,128.0,xiaomi,6.74,lcd,78.9,87.0,5000.0,4.0,,433.0,3.9,2.57,254.42,1080.0,2400.0
B0D4SX2HWQ,2024.0,128.0,xiaomi,6.79,lcd,121.0,125.78,33.0,6.0,2.0,34.0,4.2,3.7,370.0,1920.0,1080.0
B0B3R9C126,2023.0,256.0,doogee,6.0,lcd,159.99,199.99,5180.0,6.0,,324.0,3.9,1.0,266.0,,
B0DNZ1Y4LG,2024.0,256.0,xiaomi,6.74,amoled,129.9,140.01,5160.0,8.0,,90.0,4.5,2.57,254.42,1080.0,2400.0
B0CMRZJ2R8,2024.0,128.0,xiaomi,6.74,lcd,118.9,127.0,5000.0,8.0,2.2,281.0,4.3,14.0,190.0,1600.0,720.0
B0C53R3TZX,2024.0,256.0,oppo,6.72,amoled,269.0,399.0,5000.0,8.0,2.2,416.0,4.2,0.82,192.0,1080.0,2400.0
B0B8NXSLNM,2024.0,128.0,elprico,5.0,lcd,48.1,48.1,2800.0,8.0,,,,2.57,254.42,,
B0DHLK7C6P,2024.0,128.0,pusokei,1.77,lcd,63.54,499.99,3000.0,16.0,,,,2.57,254.42,,
B0DL48WY7G,2024.0,128.0,xiaomi,6.88,lcd,108.85,131.96,5000.0,6.0,,6.0,4.5,2.57,254.42,,
